,Path,Rights,SAMAccountName,Scope,Type,Volume,_id
663,/HOME/ASGS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",ASGS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17c7
664,/HOME/QVUX,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",QVUX,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17c9
665,/HOME/JFIS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",JFIS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17cb
666,/HOME/JCTL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",JCTL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17cd
667,/HOME/STDMAT10,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STDMAT10,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17cf
668,/HOME/SVIR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SVIR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17d1
669,/HOME/MAGSR2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MAGSR2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17d3
670,/HOME/CBIE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CBIE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17d5
671,/HOME/ASSIB04,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASSIB04,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17d7
672,/HOME/ASSDSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASSDSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17d9
673,/HOME/BHBT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BHBT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17db
674,/HOME/MDCS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MDCS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17dd
675,/HOME/GCER,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GCER,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17df
676,/HOME/MCPN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MCPN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17e1
677,/HOME/AOST,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AOST,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17e3
678,/HOME/SBLN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SBLN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17e5
679,/HOME/XBSA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",XBSA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17e7
680,/HOME/SFLT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SFLT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17e9
681,/HOME/CRAO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CRAO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17eb
682,/HOME/PLSU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PLSU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17ed
683,/HOME/RBOH,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",RBOH,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17ef
684,/HOME/NNLI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NNLI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17f1
685,/HOME/CBCT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CBCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17f3
686,/HOME/JMCR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JMCR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17f5
687,/HOME/JBNA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JBNA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17f7
688,/HOME/VGMN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VGMN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17f9
689,/HOME/ASLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17fb
690,/HOME/JHRN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JHRN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17fd
691,/HOME/OSNT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",OSNT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17ff
692,/HOME/MBTX,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MBTX,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1801
693,/HOME/FMSOPS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FMSOPS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1803
694,/HOME/NBRY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NBRY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1805
695,/HOME/NSGT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NSGT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1807
696,/HOME/LS6DSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LS6DSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1809
697,/HOME/GPZA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GPZA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf180b
698,/HOME/ALBY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ALBY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf180d
699,/HOME/MHBT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MHBT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf180f
700,/HOME/SPHN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SPHN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1811
701,/HOME/AFOH,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AFOH,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1813
702,/HOME/NLEC,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NLEC,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1815
703,/HOME/SBTE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SBTE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1817
704,/HOME/CTEA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CTEA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1819
705,/HOME/ATOS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ATOS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf181b
706,/HOME/DRHGRP,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DRHGRP,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf181d
707,/HOME/GGUE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GGUE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf181f
708,/HOME/STBMR14,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STBMR14,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1821
709,/HOME/INVENTAIRE/inventaire.bat,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",PHVR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1823
710,/HOME/INVENTAIRE/OK,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",PHVR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1825
711,/HOME/INVENTAIRE/OK,"Read,ReadAndExecute,Synchronize,Write,CreateFiles,CreateDirectories,Modify,ListDirectory",grp-PTX,ThisFolderSubFoldersAndFiles,OUConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1827
712,/HOME/ICUN/RESTAURATION G-Bernier/CHAVANES,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CHAVANES,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1829
713,/HOME/ICUN/RESTAURATION G-Bernier/transfertNFA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TRANSFERT-NFA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf182b
714,/HOME/CMBL,"Read,ReadAndExecute,Synchronize",TRVGRP-HOMCMB-1dc9892d30,ThisFolderOnly,TraverseRights,VOLDATAH,5a12cec590ba7c7217cf2091
715,/HOME/ICUN,"Read,ReadAndExecute,Synchronize",TRVGRP-HOMICU-0b80f915c9,ThisFolderOnly,TraverseRights,VOLDATAH,5a12cec590ba7c7217cf2095
